id,file_name,RESOLUTION,width,height
11770,normal/221219_152007_0000023411_CAM1_NORMAL_OK.jpg,467264,784,596
934,normal/221202_120954_0000001635_CAM1_NORMAL_OK.jpg,467264,784,596
8360,normal/221205_100729_0000003394_CAM1_NORMAL_OK.jpg,467264,784,596
428,normal/221202_090158_0000000692_CAM1_NORMAL_OK.jpg,467264,784,596
14436,normal/221216_161742_0000022198_CAM1_NORMAL_OK.jpg,467264,784,596
14458,normal/221208_163823_0000010131_CAM1_NORMAL_OK.jpg,467264,784,596
17236,normal/230102_133347_0000031093_CAM1_NORMAL_OK.jpg,467264,784,596
15962,normal/221202_133729_0000001780_CAM1_NORMAL_OK.jpg,467264,784,596
1599,normal/221222_144214_0000029000_CAM1_NORMAL_OK.jpg,467264,784,596
28595,normal/221215_105229_0000019927_CAM1_NORMAL_OK.jpg,467264,784,596
4696,normal/221219_143846_0000023174_CAM1_NORMAL_OK.jpg,467264,784,596
23441,normal/221214_142426_0000018333_CAM1_NORMAL_OK.jpg,467264,784,596
21100,normal/221206_160110_0000006049_CAM1_NORMAL_OK.jpg,467264,784,596
29899,normal/230105_093413_0000035232_CAM1_NORMAL_OK.jpg,467264,784,596
17160,normal/221215_163927_0000021110_CAM1_NORMAL_OK.jpg,467264,784,596
6103,normal/230102_113146_0000030787_CAM1_NORMAL_OK.jpg,467264,784,596
23122,normal/221206_163746_0000006211_CAM1_NORMAL_OK.jpg,467264,784,596
13753,normal/221216_113436_0000021486_CAM1_NORMAL_OK.jpg,467264,784,596
24826,normal/221209_120309_0000011432_CAM1_NORMAL_OK.jpg,467264,784,596
21536,normal/221215_090629_0000019477_CAM1_NORMAL_OK.jpg,467264,784,596
20875,normal/221213_104705_0000015640_CAM1_NORMAL_OK.jpg,467264,784,596
2797,normal/221205_094523_0000003268_CAM1_NORMAL_OK.jpg,467264,784,596
14625,normal/221202_142507_0000001993_CAM1_NORMAL_OK.jpg,467264,784,596
13208,normal/221214_102350_0000017615_CAM1_NORMAL_OK.jpg,467264,784,596
26303,normal/221220_135915_0000024945_CAM1_NORMAL_OK.jpg,467264,784,596
24735,normal/221207_152919_0000007891_CAM1_NORMAL_OK.jpg,467264,784,596
18850,normal/221221_122353_0000026557_CAM1_NORMAL_OK.jpg,467264,784,596
19801,normal/221222_085501_0000027826_CAM1_NORMAL_OK.jpg,467264,784,596
9299,normal/221212_093603_0000013019_CAM1_NORMAL_OK.jpg,467264,784,596
31186,normal/221209_155936_0000012277_CAM1_NORMAL_OK.jpg,467264,784,596
12575,normal/221202_140258_0000001871_CAM1_NORMAL_OK.jpg,467264,784,596
16241,normal/221220_110035_0000024310_CAM1_NORMAL_OK.jpg,467264,784,596
28863,normal/221202_161905_0000002539_CAM1_NORMAL_OK.jpg,467264,784,596
10256,normal/221201_165156_0000000325_CAM1_NORMAL_OK.jpg,467264,784,596
2500,normal/221222_141708_0000028886_CAM1_NORMAL_OK.jpg,467264,784,596
17057,normal/221214_122423_0000018021_CAM1_NORMAL_OK.jpg,467264,784,596
10590,normal/221202_160135_0000002451_CAM1_NORMAL_OK.jpg,467264,784,596
29356,normal/230105_115045_0000035886_CAM1_NORMAL_OK.jpg,467264,784,596
12817,normal/230102_094502_0000030324_CAM1_NORMAL_OK.jpg,467264,784,596
6954,normal/230104_161451_0000034618_CAM1_NORMAL_OK.jpg,467264,784,596
16791,normal/230102_150331_0000031510_CAM1_NORMAL_OK.jpg,467264,784,596
12137,normal/221214_151144_0000018537_CAM1_NORMAL_OK.jpg,467264,784,596
5866,normal/221209_122647_0000011553_CAM1_NORMAL_OK.jpg,467264,784,596
11924,normal/221212_115742_0000013708_CAM1_NORMAL_OK.jpg,467264,784,596
4060,normal/221202_164313_0000002675_CAM1_NORMAL_OK.jpg,467264,784,596
18024,normal/230105_105909_0000035601_CAM1_NORMAL_OK.jpg,467264,784,596
19180,normal/230103_095917_0000032527_CAM1_NORMAL_OK.jpg,467264,784,596
26041,normal/221213_113453_0000015902_CAM1_NORMAL_OK.jpg,467264,784,596
25482,normal/221209_133945_0000011618_CAM1_NORMAL_OK.jpg,467264,784,596
14571,normal/221220_152012_0000025384_CAM1_NORMAL_OK.jpg,467264,784,596
1910,normal/221213_093052_0000015308_CAM1_NORMAL_OK.jpg,467264,784,596
27971,normal/221220_151941_0000025381_CAM1_NORMAL_OK.jpg,467264,784,596
30684,normal/221221_121009_0000026488_CAM1_NORMAL_OK.jpg,467264,784,596
31010,normal/221214_085410_0000017470_CAM1_NORMAL_OK.jpg,467264,784,596
11954,normal/230103_085549_0000032198_CAM1_NORMAL_OK.jpg,467264,784,596
18867,normal/221213_161834_0000017002_CAM1_NORMAL_OK.jpg,467264,784,596
715,normal/221202_154909_0000002393_CAM1_NORMAL_OK.jpg,467264,784,596
6691,normal/230102_113231_0000030791_CAM1_NORMAL_OK.jpg,467264,784,596
7054,normal/221215_115457_0000020251_CAM1_NORMAL_OK.jpg,467264,784,596
15435,normal/221220_142859_0000025104_CAM1_NORMAL_OK.jpg,467264,784,596
13058,normal/221221_162411_0000027337_CAM1_NORMAL_OK.jpg,467264,784,596
26277,normal/221222_162623_0000029499_CAM1_NORMAL_OK.jpg,467264,784,596
28853,normal/221208_144820_0000009595_CAM1_NORMAL_OK.jpg,467264,784,596
25616,normal/221221_163213_0000027382_CAM1_NORMAL_OK.jpg,467264,784,596
10457,normal/221201_155644_0000000022_CAM1_NORMAL_OK.jpg,467264,784,596
15057,normal/221207_122500_0000007296_CAM1_NORMAL_OK.jpg,467264,784,596
14459,normal/230103_102318_0000032653_CAM1_NORMAL_OK.jpg,467264,784,596
4380,normal/221207_144446_0000007658_CAM1_NORMAL_OK.jpg,467264,784,596
2058,normal/230103_083744_0000032108_CAM1_NORMAL_OK.jpg,467264,784,596
20887,normal/230103_084339_0000032138_CAM1_NORMAL_OK.jpg,467264,784,596
13447,normal/221208_152210_0000009790_CAM1_NORMAL_OK.jpg,467264,784,596
27930,normal/221222_091153_0000027893_CAM1_NORMAL_OK.jpg,467264,784,596
12024,normal/221207_110052_0000006979_CAM1_NORMAL_OK.jpg,467264,784,596
27655,normal/221215_105610_0000019947_CAM1_NORMAL_OK.jpg,467264,784,596
3519,normal/230105_122849_0000036090_CAM1_NORMAL_OK.jpg,467264,784,596
18100,normal/221215_093915_0000019622_CAM1_NORMAL_OK.jpg,467264,784,596
2118,normal/221216_115239_0000021576_CAM1_NORMAL_OK.jpg,467264,784,596
4216,normal/221214_160458_0000018753_CAM1_NORMAL_OK.jpg,467264,784,596
18937,normal/230102_102856_0000030529_CAM1_NORMAL_OK.jpg,467264,784,596
29116,normal/221205_161351_0000004463_CAM1_NORMAL_OK.jpg,467264,784,596
10258,normal/230103_093828_0000032419_CAM1_NORMAL_OK.jpg,467264,784,596
1910,normal/221213_093052_0000015308_CAM1_NORMAL_OK.jpg,467264,784,596
14342,normal/221212_094504_0000013069_CAM1_NORMAL_OK.jpg,467264,784,596
7603,normal/221212_110503_0000013416_CAM1_NORMAL_OK.jpg,467264,784,596
21565,normal/221206_084644_0000004938_CAM1_NORMAL_OK.jpg,467264,784,596
2685,normal/230105_154740_0000036748_CAM1_NORMAL_OK.jpg,467264,784,596
9507,normal/221221_115556_0000026417_CAM1_NORMAL_OK.jpg,467264,784,596
11768,normal/221220_102608_0000024216_CAM1_NORMAL_OK.jpg,467264,784,596
23820,normal/221202_090832_0000000728_CAM1_NORMAL_OK.jpg,467264,784,596
3605,normal/221208_092644_0000008691_CAM1_NORMAL_OK.jpg,467264,784,596
22854,normal/221213_092800_0000015292_CAM1_NORMAL_OK.jpg,467264,784,596
4869,normal/221214_165747_0000019047_CAM1_NORMAL_OK.jpg,467264,784,596
23199,normal/230105_134258_0000036152_CAM1_NORMAL_OK.jpg,467264,784,596
27646,normal/221222_115923_0000028520_CAM1_NORMAL_OK.jpg,467264,784,596
8747,normal/221207_111906_0000007072_CAM1_NORMAL_OK.jpg,467264,784,596
1232,normal/221207_140232_0000007443_CAM1_NORMAL_OK.jpg,467264,784,596
3855,normal/221220_113727_0000024506_CAM1_NORMAL_OK.jpg,467264,784,596
7036,normal/221206_143406_0000005697_CAM1_NORMAL_OK.jpg,467264,784,596
11637,normal/221215_151003_0000020675_CAM1_NORMAL_OK.jpg,467264,784,596
30729,normal/221201_171246_0000000444_CAM1_NORMAL_OK.jpg,467264,784,596
7259,normal/221201_165010_0000000315_CAM1_NORMAL_OK.jpg,467264,784,596
15171,normal/221206_135300_0000005467_CAM1_NORMAL_OK.jpg,467264,784,596
16506,normal/221212_101752_0000013242_CAM1_NORMAL_OK.jpg,467264,784,596
15802,normal/221201_165206_0000000326_CAM1_NORMAL_OK.jpg,467264,784,596
28253,normal/221202_143532_0000002052_CAM1_NORMAL_OK.jpg,467264,784,596
19853,normal/230105_144806_0000036496_CAM1_NORMAL_OK.jpg,467264,784,596
9296,normal/221220_120417_0000024656_CAM1_NORMAL_OK.jpg,467264,784,596
2015,normal/221208_162555_0000010067_CAM1_NORMAL_OK.jpg,467264,784,596
11508,normal/221201_161403_0000000118_CAM1_NORMAL_OK.jpg,467264,784,596
17109,normal/230102_135030_0000031180_CAM1_NORMAL_OK.jpg,467264,784,596
20953,normal/221215_090155_0000019453_CAM1_NORMAL_OK.jpg,467264,784,596
7186,normal/221220_115635_0000024616_CAM1_NORMAL_OK.jpg,467264,784,596
25154,normal/230105_133220_0000036103_CAM1_NORMAL_OK.jpg,467264,784,596
11899,normal/221207_170012_0000008292_CAM1_NORMAL_OK.jpg,467264,784,596
22455,normal/221213_160423_0000016926_CAM1_NORMAL_OK.jpg,467264,784,596
30610,normal/221213_135656_0000016318_CAM1_NORMAL_OK.jpg,467264,784,596
8736,normal/221222_151105_0000029157_CAM1_NORMAL_OK.jpg,467264,784,596
30608,normal/221209_092847_0000010744_CAM1_NORMAL_OK.jpg,467264,784,596
30620,normal/221209_140551_0000011755_CAM1_NORMAL_OK.jpg,467264,784,596
7902,normal/221222_113323_0000028383_CAM1_NORMAL_OK.jpg,467264,784,596
9182,normal/221220_134456_0000024868_CAM1_NORMAL_OK.jpg,467264,784,596
5256,normal/221202_143450_0000002048_CAM1_NORMAL_OK.jpg,467264,784,596
18701,normal/230103_163350_0000033504_CAM1_NORMAL_OK.jpg,467264,784,596
24648,normal/230105_141816_0000036343_CAM1_NORMAL_OK.jpg,467264,784,596
17563,normal/221205_085524_0000002999_CAM1_NORMAL_OK.jpg,467264,784,596
25184,normal/221222_091217_0000027895_CAM1_NORMAL_OK.jpg,467264,784,596
1159,normal/221221_152759_0000027100_CAM1_NORMAL_OK.jpg,467264,784,596
5143,normal/221216_160158_0000022112_CAM1_NORMAL_OK.jpg,467264,784,596
3822,normal/221221_133418_0000026610_CAM1_NORMAL_OK.jpg,467264,784,596
1631,normal/221220_144117_0000025173_CAM1_NORMAL_OK.jpg,467264,784,596
1947,normal/221213_162414_0000017035_CAM1_NORMAL_OK.jpg,467264,784,596
23336,normal/221207_111110_0000007028_CAM1_NORMAL_OK.jpg,467264,784,596
14597,normal/230105_102153_0000035477_CAM1_NORMAL_OK.jpg,467264,784,596
29758,normal/221207_095149_0000006843_CAM1_NORMAL_OK.jpg,467264,784,596
15288,normal/230105_142348_0000036363_CAM1_NORMAL_OK.jpg,467264,784,596
26780,normal/221222_133853_0000028720_CAM1_NORMAL_OK.jpg,467264,784,596
16493,normal/221206_161558_0000006128_CAM1_NORMAL_OK.jpg,467264,784,596
2016,normal/221202_111311_0000001324_CAM1_NORMAL_OK.jpg,467264,784,596
1201,normal/221216_122652_0000021745_CAM1_NORMAL_OK.jpg,467264,784,596
12295,normal/230105_144512_0000036480_CAM1_NORMAL_OK.jpg,467264,784,596
2120,normal/221219_163346_0000023752_CAM1_NORMAL_OK.jpg,467264,784,596
6426,normal/221208_135208_0000009280_CAM1_NORMAL_OK.jpg,467264,784,596
29207,normal/221214_170125_0000019068_CAM1_NORMAL_OK.jpg,467264,784,596
5873,normal/221209_094703_0000010808_CAM1_NORMAL_OK.jpg,467264,784,596
2674,normal/221215_100540_0000019753_CAM1_NORMAL_OK.jpg,467264,784,596
6489,normal/221213_090016_0000015143_CAM1_NORMAL_OK.jpg,467264,784,596
25630,normal/221208_134951_0000009267_CAM1_NORMAL_OK.jpg,467264,784,596
7923,normal/221213_112241_0000015842_CAM1_NORMAL_OK.jpg,467264,784,596
782,normal/221209_110701_0000011124_CAM1_NORMAL_OK.jpg,467264,784,596
20157,normal/221215_145224_0000020577_CAM1_NORMAL_OK.jpg,467264,784,596
25428,normal/230105_142759_0000036386_CAM1_NORMAL_OK.jpg,467264,784,596
1239,normal/221213_164213_0000017138_CAM1_NORMAL_OK.jpg,467264,784,596
12952,normal/221213_164449_0000017153_CAM1_NORMAL_OK.jpg,467264,784,596
8458,normal/221214_150530_0000018502_CAM1_NORMAL_OK.jpg,467264,784,596
22810,normal/221212_114855_0000013662_CAM1_NORMAL_OK.jpg,467264,784,596
10664,normal/230102_161106_0000031800_CAM1_NORMAL_OK.jpg,467264,784,596
19885,normal/221208_134847_0000009261_CAM1_NORMAL_OK.jpg,467264,784,596
29311,normal/221206_154652_0000005974_CAM1_NORMAL_OK.jpg,467264,784,596
14762,normal/221214_102749_0000017636_CAM1_NORMAL_OK.jpg,467264,784,596
20558,normal/221214_170207_0000019072_CAM1_NORMAL_OK.jpg,467264,784,596
18572,normal/221206_164827_0000006266_CAM1_NORMAL_OK.jpg,467264,784,596
28897,normal/221215_095534_0000019703_CAM1_NORMAL_OK.jpg,467264,784,596
22725,normal/221206_092432_0000005133_CAM1_NORMAL_OK.jpg,467264,784,596
2864,normal/230105_155652_0000036798_CAM1_NORMAL_OK.jpg,467264,784,596
28507,normal/221215_105548_0000019945_CAM1_NORMAL_OK.jpg,467264,784,596
4642,normal/221215_150341_0000020638_CAM1_NORMAL_OK.jpg,467264,784,596
3714,normal/221212_112122_0000013501_CAM1_NORMAL_OK.jpg,467264,784,596
17511,normal/221208_084815_0000008506_CAM1_NORMAL_OK.jpg,467264,784,596
22306,normal/230105_151555_0000036649_CAM1_NORMAL_OK.jpg,467264,784,596
14384,normal/230105_142632_0000036378_CAM1_NORMAL_OK.jpg,467264,784,596
13898,normal/230105_170653_0000037163_CAM1_NORMAL_OK.jpg,467264,784,596
4656,normal/221209_100254_0000010894_CAM1_NORMAL_OK.jpg,467264,784,596
28870,normal/221222_091703_0000027918_CAM1_NORMAL_OK.jpg,467264,784,596
4287,normal/221205_145556_0000004115_CAM1_NORMAL_OK.jpg,467264,784,596
4287,normal/221205_145556_0000004115_CAM1_NORMAL_OK.jpg,467264,784,596
22268,normal/221209_113305_0000011276_CAM1_NORMAL_OK.jpg,467264,784,596
3692,normal/221215_170121_0000021220_CAM1_NORMAL_OK.jpg,467264,784,596
16811,normal/221213_142729_0000016485_CAM1_NORMAL_OK.jpg,467264,784,596
21180,normal/221206_091414_0000005077_CAM1_NORMAL_OK.jpg,467264,784,596
25184,normal/221222_091217_0000027895_CAM1_NORMAL_OK.jpg,467264,784,596
12889,normal/221222_151043_0000029155_CAM1_NORMAL_OK.jpg,467264,784,596
15634,normal/221202_091912_0000000787_CAM1_NORMAL_OK.jpg,467264,784,596
17245,normal/221209_121216_0000011484_CAM1_NORMAL_OK.jpg,467264,784,596
4144,normal/221214_141544_0000018284_CAM1_NORMAL_OK.jpg,467264,784,596
19794,normal/221219_165544_0000023879_CAM1_NORMAL_OK.jpg,467264,784,596
10961,normal/221213_091523_0000015225_CAM1_NORMAL_OK.jpg,467264,784,596
9575,normal/221207_145335_0000007706_CAM1_NORMAL_OK.jpg,467264,784,596
17189,normal/221216_152551_0000022008_CAM1_NORMAL_OK.jpg,467264,784,596
13227,normal/221206_145132_0000005797_CAM1_NORMAL_OK.jpg,467264,784,596
18103,normal/221215_142041_0000020407_CAM1_NORMAL_OK.jpg,467264,784,596
20722,normal/221208_144149_0000009557_CAM1_NORMAL_OK.jpg,467264,784,596
15364,normal/221213_083019_0000014992_CAM1_NORMAL_OK.jpg,467264,784,596
14100,normal/221222_134707_0000028753_CAM1_NORMAL_OK.jpg,467264,784,596
27593,normal/221205_164116_0000004622_CAM1_NORMAL_OK.jpg,467264,784,596
1311,normal/221202_101818_0000001145_CAM1_NORMAL_OK.jpg,467264,784,596
21897,normal/221209_121704_0000011512_CAM1_NORMAL_OK.jpg,467264,784,596
3198,normal/221222_141444_0000028875_CAM1_NORMAL_OK.jpg,467264,784,596
24889,normal/221208_160715_0000009975_CAM1_NORMAL_OK.jpg,467264,784,596
8039,normal/230102_115912_0000030935_CAM1_NORMAL_OK.jpg,467264,784,596
22223,normal/221202_133255_0000001755_CAM1_NORMAL_OK.jpg,467264,784,596
22976,normal/221209_114843_0000011353_CAM1_NORMAL_OK.jpg,467264,784,596
20788,normal/230103_113929_0000032985_CAM1_NORMAL_OK.jpg,467264,784,596
15974,normal/221206_155746_0000006032_CAM1_NORMAL_OK.jpg,467264,784,596
13452,normal/221206_142933_0000005671_CAM1_NORMAL_OK.jpg,467264,784,596
24208,normal/221208_084208_0000008483_CAM1_NORMAL_OK.jpg,467264,784,596
5884,normal/221202_113912_0000001466_CAM1_NORMAL_OK.jpg,467264,784,596
16149,normal/230103_100817_0000032573_CAM1_NORMAL_OK.jpg,467264,784,596
23820,normal/221202_090832_0000000728_CAM1_NORMAL_OK.jpg,467264,784,596
28413,normal/221201_161330_0000000115_CAM1_NORMAL_OK.jpg,467264,784,596
14355,normal/221220_152530_0000025414_CAM1_NORMAL_OK.jpg,467264,784,596
15345,normal/221209_105622_0000011066_CAM1_NORMAL_OK.jpg,467264,784,596
498,normal/221215_090823_0000019487_CAM1_NORMAL_OK.jpg,467264,784,596
4554,normal/221205_140800_0000003840_CAM1_NORMAL_OK.jpg,467264,784,596
15493,normal/230105_154359_0000036730_CAM1_NORMAL_OK.jpg,467264,784,596
27958,normal/221213_120809_0000016092_CAM1_NORMAL_OK.jpg,467264,784,596
19170,normal/221222_084132_0000027769_CAM1_NORMAL_OK.jpg,467264,784,596
17445,normal/221219_140146_0000022957_CAM1_NORMAL_OK.jpg,467264,784,596
27086,normal/221219_155826_0000023538_CAM1_NORMAL_OK.jpg,467264,784,596
16918,normal/221202_091745_0000000779_CAM1_NORMAL_OK.jpg,467264,784,596
11118,normal/221202_165421_0000002738_CAM1_NORMAL_OK.jpg,467264,784,596
3778,normal/221216_160903_0000022152_CAM1_NORMAL_OK.jpg,467264,784,596
30324,normal/230105_165126_0000037105_CAM1_NORMAL_OK.jpg,467264,784,596
15500,normal/221215_092654_0000019578_CAM1_NORMAL_OK.jpg,467264,784,596
22853,normal/221205_095115_0000003301_CAM1_NORMAL_OK.jpg,467264,784,596
19189,normal/221209_160902_0000012322_CAM1_NORMAL_OK.jpg,467264,784,596
5824,normal/221213_094720_0000015394_CAM1_NORMAL_OK.jpg,467264,784,596
16313,normal/221207_093545_0000006816_CAM1_NORMAL_OK.jpg,467264,784,596
25825,normal/221216_164928_0000022371_CAM1_NORMAL_OK.jpg,467264,784,596
3908,normal/221215_084043_0000019344_CAM1_NORMAL_OK.jpg,467264,784,596
13768,normal/221214_155120_0000018684_CAM1_NORMAL_OK.jpg,467264,784,596
19706,normal/221202_091148_0000000746_CAM1_NORMAL_OK.jpg,467264,784,596
4665,normal/221206_152941_0000005942_CAM1_NORMAL_OK.jpg,467264,784,596
16242,normal/221220_101214_0000024142_CAM1_NORMAL_OK.jpg,467264,784,596
8748,normal/230103_110212_0000032789_CAM1_NORMAL_OK.jpg,467264,784,596
15037,normal/230105_141313_0000036315_CAM1_NORMAL_OK.jpg,467264,784,596
826,normal/221209_135518_0000011700_CAM1_NORMAL_OK.jpg,467264,784,596
4499,normal/221209_163443_0000012458_CAM1_NORMAL_OK.jpg,467264,784,596
10278,normal/221202_142611_0000001999_CAM1_NORMAL_OK.jpg,467264,784,596
28255,normal/221209_134942_0000011668_CAM1_NORMAL_OK.jpg,467264,784,596
14399,normal/230104_115003_0000034522_CAM1_NORMAL_OK.jpg,467264,784,596
16716,normal/221209_145327_0000012005_CAM1_NORMAL_OK.jpg,467264,784,596
19557,normal/221220_134530_0000024871_CAM1_NORMAL_OK.jpg,467264,784,596
13142,normal/221201_161447_0000000122_CAM1_NORMAL_OK.jpg,467264,784,596
2262,normal/221209_092716_0000010736_CAM1_NORMAL_OK.jpg,467264,784,596
3003,normal/230103_165506_0000033618_CAM1_NORMAL_OK.jpg,467264,784,596
776,normal/221201_163310_0000000223_CAM1_NORMAL_OK.jpg,467264,784,596
2886,normal/221215_160833_0000020932_CAM1_NORMAL_OK.jpg,467264,784,596
15847,normal/221220_143058_0000025116_CAM1_NORMAL_OK.jpg,467264,784,596
26621,normal/221208_161002_0000009989_CAM1_NORMAL_OK.jpg,467264,784,596
14619,normal/230105_155146_0000036770_CAM1_NORMAL_OK.jpg,467264,784,596
30578,normal/221220_155001_0000025473_CAM1_NORMAL_OK.jpg,467264,784,596
22439,normal/230105_122500_0000036069_CAM1_NORMAL_OK.jpg,467264,784,596
10019,normal/221214_163817_0000018940_CAM1_NORMAL_OK.jpg,467264,784,596
30671,normal/221208_085743_0000008552_CAM1_NORMAL_OK.jpg,467264,784,596
23669,normal/221202_154535_0000002373_CAM1_NORMAL_OK.jpg,467264,784,596
29787,normal/221219_085101_0000022690_CAM1_NORMAL_OK.jpg,467264,784,596
11791,normal/221207_111751_0000007065_CAM1_NORMAL_OK.jpg,467264,784,596
14731,normal/221209_142007_0000011833_CAM1_NORMAL_OK.jpg,467264,784,596
2167,normal/221220_141401_0000025024_CAM1_NORMAL_OK.jpg,467264,784,596
15879,normal/221222_100712_0000028083_CAM1_NORMAL_OK.jpg,467264,784,596
27681,normal/221206_085721_0000004990_CAM1_NORMAL_OK.jpg,467264,784,596
14329,normal/221212_111138_0000013445_CAM1_NORMAL_OK.jpg,467264,784,596
9201,normal/221215_084153_0000019350_CAM1_NORMAL_OK.jpg,467264,784,596
21141,normal/221207_150820_0000007784_CAM1_NORMAL_OK.jpg,467264,784,596
18117,normal/221214_121551_0000017974_CAM1_NORMAL_OK.jpg,467264,784,596
6165,normal/221207_134206_0000007358_CAM1_NORMAL_OK.jpg,467264,784,596
25539,normal/221215_113644_0000020147_CAM1_NORMAL_OK.jpg,467264,784,596
6173,normal/221207_115516_0000007198_CAM1_NORMAL_OK.jpg,467264,784,596
2864,normal/230105_155652_0000036798_CAM1_NORMAL_OK.jpg,467264,784,596
28920,normal/221209_140827_0000011770_CAM1_NORMAL_OK.jpg,467264,784,596
3919,normal/221208_121518_0000009107_CAM1_NORMAL_OK.jpg,467264,784,596
10725,normal/221215_152446_0000020752_CAM1_NORMAL_OK.jpg,467264,784,596
19362,normal/221212_120321_0000013741_CAM1_NORMAL_OK.jpg,467264,784,596
13826,normal/221220_120138_0000024642_CAM1_NORMAL_OK.jpg,467264,784,596
29651,normal/221219_084913_0000022682_CAM1_NORMAL_OK.jpg,467264,784,596
30703,normal/221215_142529_0000020434_CAM1_NORMAL_OK.jpg,467264,784,596
8443,normal/221202_113746_0000001458_CAM1_NORMAL_OK.jpg,467264,784,596
24777,normal/221222_140650_0000028860_CAM1_NORMAL_OK.jpg,467264,784,596
4875,normal/221207_163336_0000008192_CAM1_NORMAL_OK.jpg,467264,784,596
30052,normal/221222_162824_0000029510_CAM1_NORMAL_OK.jpg,467264,784,596
10426,normal/221213_170721_0000017278_CAM1_NORMAL_OK.jpg,467264,784,596
2973,normal/221219_145004_0000023244_CAM1_NORMAL_OK.jpg,467264,784,596
13396,normal/230103_170350_0000033667_CAM1_NORMAL_OK.jpg,467264,784,596
7369,normal/221209_170321_0000012605_CAM1_NORMAL_OK.jpg,467264,784,596
12439,normal/221222_121511_0000028602_CAM1_NORMAL_OK.jpg,467264,784,596
25647,normal/221215_133625_0000020285_CAM1_NORMAL_OK.jpg,467264,784,596
16441,normal/221212_112448_0000013521_CAM1_NORMAL_OK.jpg,467264,784,596
4350,normal/221221_104857_0000026133_CAM1_NORMAL_OK.jpg,467264,784,596
30660,normal/221202_113704_0000001454_CAM1_NORMAL_OK.jpg,467264,784,596
10284,normal/221214_083901_0000017414_CAM1_NORMAL_OK.jpg,467264,784,596
3514,normal/221216_171104_0000022489_CAM1_NORMAL_OK.jpg,467264,784,596
20826,normal/230105_165636_0000037134_CAM1_NORMAL_OK.jpg,467264,784,596
18821,normal/221208_142039_0000009444_CAM1_NORMAL_OK.jpg,467264,784,596
24177,normal/221208_163843_0000010133_CAM1_NORMAL_OK.jpg,467264,784,596
22161,normal/221221_170847_0000027516_CAM1_NORMAL_OK.jpg,467264,784,596
24198,normal/221215_151148_0000020684_CAM1_NORMAL_OK.jpg,467264,784,596
8380,normal/230103_090653_0000032256_CAM1_NORMAL_OK.jpg,467264,784,596
27856,normal/221207_121332_0000007282_CAM1_NORMAL_OK.jpg,467264,784,596
24610,normal/221202_142839_0000002013_CAM1_NORMAL_OK.jpg,467264,784,596
24763,normal/221222_151126_0000029159_CAM1_NORMAL_OK.jpg,467264,784,596
6560,normal/221205_091347_0000003096_CAM1_NORMAL_OK.jpg,467264,784,596
27531,normal/221208_135105_0000009274_CAM1_NORMAL_OK.jpg,467264,784,596
11081,normal/221208_085642_0000008547_CAM1_NORMAL_OK.jpg,467264,784,596
21452,normal/230105_141408_0000036320_CAM1_NORMAL_OK.jpg,467264,784,596
22579,normal/221220_142533_0000025077_CAM1_NORMAL_OK.jpg,467264,784,596
20818,normal/221205_143500_0000003993_CAM1_NORMAL_OK.jpg,467264,784,596
17126,normal/221214_133648_0000018081_CAM1_NORMAL_OK.jpg,467264,784,596
3703,normal/221214_085507_0000017475_CAM1_NORMAL_OK.jpg,467264,784,596
14256,normal/221214_151902_0000018578_CAM1_NORMAL_OK.jpg,467264,784,596
27544,normal/230105_110432_0000035630_CAM1_NORMAL_OK.jpg,467264,784,596
24577,normal/221215_154419_0000020798_CAM1_NORMAL_OK.jpg,467264,784,596
17694,normal/221202_141145_0000001918_CAM1_NORMAL_OK.jpg,467264,784,596
23404,normal/221220_095650_0000024060_CAM1_NORMAL_OK.jpg,467264,784,596
6970,normal/221220_100151_0000024094_CAM1_NORMAL_OK.jpg,467264,784,596
7822,normal/221219_142051_0000023063_CAM1_NORMAL_OK.jpg,467264,784,596
6182,normal/230102_142221_0000031345_CAM1_NORMAL_OK.jpg,467264,784,596
23108,normal/230102_134850_0000031171_CAM1_NORMAL_OK.jpg,467264,784,596
25976,normal/221215_092132_0000019549_CAM1_NORMAL_OK.jpg,467264,784,596
22691,normal/221214_165542_0000019035_CAM1_NORMAL_OK.jpg,467264,784,596
8986,normal/221214_113020_0000017914_CAM1_NORMAL_OK.jpg,467264,784,596
22575,normal/221216_121704_0000021704_CAM1_NORMAL_OK.jpg,467264,784,596
1885,normal/221219_145350_0000023257_CAM1_NORMAL_OK.jpg,467264,784,596
29872,normal/221208_144719_0000009589_CAM1_NORMAL_OK.jpg,467264,784,596
24426,normal/221222_170018_0000029635_CAM1_NORMAL_OK.jpg,467264,784,596
13051,normal/221222_094629_0000027994_CAM1_NORMAL_OK.jpg,467264,784,596
15798,normal/221202_102048_0000001159_CAM1_NORMAL_OK.jpg,467264,784,596
14196,normal/221213_101855_0000015558_CAM1_NORMAL_OK.jpg,467264,784,596
4251,normal/221219_140747_0000022990_CAM1_NORMAL_OK.jpg,467264,784,596
15677,normal/221202_142341_0000001985_CAM1_NORMAL_OK.jpg,467264,784,596
1867,normal/221202_094926_0000000956_CAM1_NORMAL_OK.jpg,467264,784,596
6769,normal/221221_143351_0000026797_CAM1_NORMAL_OK.jpg,467264,784,596
27593,normal/221205_164116_0000004622_CAM1_NORMAL_OK.jpg,467264,784,596
14905,normal/221207_113123_0000007118_CAM1_NORMAL_OK.jpg,467264,784,596
